代號,名稱,擴充名,漲跌,昨收,開盤,幅度%,成交價,最高,最低,成交量,昨量,定價量,漲停,跌停,單量,成交金額,賣量,買量,振幅,買進,賣出
6239,力成,6239,6.5,338,349,1.92,344.5,360,340.5,41796,17914,0,371.5,304.5,1698,1468493,37,10,5.77,344.5,345
2383,台光電,2383,-605,6080,6225,9.95,5475,6250,5475,2973,2784,0,6685,5475,19,1668534,287,0,12.75,0,5475
6274,台燿,6274,-160,1790,1820,8.94,1630,1825,1615,7729,7643,0,1965,1615,241,1293079,6,14,11.73,1630,1635
8358,金居,8358,-27,590,596,4.58,563,608,560,9843,7793,0,649,531,480,570910,27,30,8.14,563,564
2368,金像電,2368,-80,1305,1335,6.13,1225,1335,1190,5143,5396,0,1435,1175,219,638085,50,55,11.11,1220,1225
3715,定穎投控,3715,-7,172,174.5,4.07,165,174.5,164,10196,3760,0,189,155,402,170617,28,745,6.1,165,165.5
1815,富喬,1815,-2,101.5,102.5,1.97,99.5,103,98.1,16203,12250,0,111.5,91.4,939,162462,59,123,4.83,99.5,99.6
6213,聯茂,6213,2,394,409.5,0.51,396,411,379,33277,29995,0,433,355,958,1308794,53,35,8.12,396,396.5
1303,南亞,1303,-12,197,200,6.09,185,200,181,24357,35065,0,216.5,177.5,1501,461933,260,98,9.64,184.5,185
8021,尖點,8021,-28,558,569,5.02,530,569,530,634,1555,0,613,503,126,34202,1,3,6.99,530,531
8064,東捷,8064,-7,145.5,145,4.81,138.5,145.5,137.5,4973,4470,0,160,131,218,69891,48,203,5.5,138,138.5
3167,大量,3167,28,877,911,3.19,905,964,884,6547,3647,0,964,790,101,612019,61,12,9.12,904,905
2317,鴻海,2317,1.5,240.5,243.5,0.62,242,247.5,240.5,42156,49009,0,264.5,216.5,2554,1026377,21,666,2.91,241.5,242
2356,英業達,2356,-0.4,67.6,67.9,0.59,67.2,69.2,67.2,25790,23036,0,74.3,60.9,1422,175791,20,263,2.96,67.2,67.3
6669,緯穎,6669,-230,5265,5325,4.37,5035,5325,4995,1143,1350,0,5790,4740,98,583113,14,1,6.27,5035,5050
3693,營邦,3693,-13.5,507,513,2.66,493.5,516,493.5,432,947,0,557,456.5,56,21719,1,5,4.44,493,495
2308,台達電,2308,-80,2075,2120,3.86,1995,2135,1995,8113,14290,0,2280,1870,734,1661324,33,43,6.75,1995,2000
3017,奇鋐,3017,-90,2760,2790,3.26,2670,2790,2615,3472,4294,0,3035,2485,184,933138,3,15,6.34,2665,2670
6805,富世達,6805,-60,1630,1645,3.68,1570,1650,1560,1502,928,0,1790,1470,63,238013,2,13,5.52,1570,1575
3653,健策,3653,-100,3420,3475,2.92,3320,3475,3320,693,1085,0,3760,3080,67,234064,14,3,4.53,3320,3325
2059,川湖,2059,-215,8000,8000,2.69,7785,8000,7495,441,370,0,8800,7200,16,339423,1,1,6.31,7785,7795
2345,智邦,2345,-90,2735,2825,3.29,2645,2825,2600,2184,2923,0,3005,2465,192,586066,1,3,8.23,2645,2655
3665,貿聯-KY,3665,-50,1995,1995,2.51,1945,1995,1910,1951,2046,0,2190,1800,98,378974,3,23,4.26,1940,1945
6197,佳必琪,6197,0,372.5,375,0,372.5,375,363,2370,2887,0,409.5,335.5,97,87740,1,9,3.22,372,372.5
5289,宜鼎,5289,10,1635,1650,0.61,1645,1720,1625,2659,3114,0,1795,1475,144,442706,2,14,5.81,1645,1650
2395,研華,2395,-6,521,523,1.15,515,528,506,1456,1953,0,573,469,249,75117,36,3,4.22,515,516
8234,新漢,8234,0,71,72,0,71,73.8,71,1098,1329,0,78.1,63.9,79,7934,14,19,3.94,71,71.3
2359,所羅門,2359,0.5,142,143,0.35,142.5,146,142,4351,13363,0,156,128,249,62578,25,85,2.82,142,142.5
6278,台表科,6278,-9.5,212,218,4.48,202.5,218.5,202.5,9991,7509,0,233,191,441,209971,34,80,7.55,202.5,203
6451,訊芯-KY,6451,-22,543,547,4.05,521,552,513,2936,4013,0,597,489,194,156060,3,5,7.18,520,521
4979,華星光,4979,-11.5,468.5,472,2.45,457,483,451.5,5523,10250,0,515,422,233,257513,53,25,6.72,456.5,457
6442,光聖,6442,-45,1640,1675,2.74,1595,1690,1580,1263,1684,0,1800,1480,78,205060,5,3,6.71,1595,1600
3008,大立光,3008,-95,4230,4210,2.25,4135,4280,4010,1842,1341,0,4650,3810,86,762824,1,1,6.38,4135,4140
3163,波若威,3163,-19,818,830,2.32,799,845,785,3049,875,0,899,737,143,248894,2,3,7.33,799,800
4991,環宇-KY,4991,-57,578,578,9.86,521,586,521,5980,4186,0,635,521,41,328078,783,0,11.25,0,521
4977,眾達-KY,4977,-3,162,165,1.85,159,166,158.5,1233,2071,0,178,146,55,19869,2,8,4.63,159,159.5
2455,全新,2455,-20,358,372.5,5.59,338,375,337,11689,1892,0,393.5,322.5,494,412629,6,16,10.61,337.5,338
1519,華城,1519,0,773,778,0,773,800,773,2814,976,0,850,696,152,220443,3,42,3.49,773,774
1513,中興電,1513,2,176.5,178,1.13,178.5,182,177.5,6975,2652,0,194,159,445,125528,96,18,2.55,178.5,179
1503,士電,1503,3.5,238,240,1.47,241.5,246.5,240,4019,1516,0,261.5,214.5,166,97915,29,73,2.73,241,241.5
1514,亞力,1514,3.5,123,124.5,2.85,126.5,130,124.5,14875,4214,0,135,111,391,189927,26,222,4.47,126,126.5
1504,東元,1504,3.1,70,70.8,4.43,73.1,74.9,70.7,28384,6498,0,77,63,1113,208600,34,158,6,73,73.1
8299,群聯,8299,-5,2295,2345,0.22,2290,2420,2265,4399,3392,0,2520,2070,244,1029481,4,18,6.75,2290,2295
4967,十銓,4967,1,260,263,0.38,261,267,255,3529,2137,0,286,234,169,92480,38,14,4.62,260.5,261
3260,威剛,3260,-1,411.5,416,0.24,410.5,420,408,7015,5855,0,452.5,370.5,492,290801,2,76,2.92,410.5,411
4973,廣穎,4973,-2.5,171,172,1.46,168.5,175.5,167.5,2231,2884,0,188,154,122,38184,15,18,4.68,168.5,169
2344,華邦電,2344,-1.5,184.5,191,0.81,183,200,183,160918,139554,0,202.5,166.5,10750,3072823,60,529,9.21,183,183.5
2408,南亞科,2408,11,409.5,428,2.69,420.5,443,420.5,60534,60500,0,450,369,3534,2619496,20,311,5.49,420.5,421
2301,光寶科,2301,5,219,224,2.28,224,233.5,222,24559,16652,0,240.5,197.5,1031,559256,198,63,5.25,223.5,224
2327,國巨*,2327,-40,1045,1045,3.83,1005,1055,985,39539,36951,0,1145,941,1364,3995879,132,775,6.7,1000,1005
2375,凱美,2375,-7.5,216,220,3.47,208.5,227.5,203,14322,30513,0,237.5,194.5,656,306126,12,120,11.34,208,208.5
3026,禾伸堂,3026,-25,988,1015,2.53,963,1020,891,19863,14913,0,1085,890,377,1895319,1,1,13.06,963,965
3624,光頡,3624,-7,155,155,4.52,148,155,142,1895,747,0,170.5,139.5,114,28246,6,3,8.39,147.5,148
6284,佳邦,6284,-3,108,108,2.78,105,108,104,3988,7613,0,118.5,97.2,186,42115,17,26,3.7,105,105.5
2492,華新科,2492,-6,563,590,1.07,557,590,530,1367,2025,0,619,507,80,75634,2,1,10.66,556,557
6173,信昌電,6173,-35,350.5,358.5,9.99,315.5,362.5,315.5,16005,24181,0,385.5,315.5,49,531466,281,0,13.41,0,315.5
5347,世界,5347,-4,193.5,193,2.12,185,193.5,182.5,27184,17240,0,207.5,170.5,1361,506564,1426,80,5.82,184.5,185
8086,宏捷科,8086,0.5,144,146,0.35,144.5,147.5,144,3773,2212,0,158,130,168,55003,23,11,2.43,144.5,145
6831,邁科,6831,-64,923,943,6.93,859,943,831,2279,1131,0,1015,831,60,195582,3,5,12.13,832,859
7610,聯友金屬-創,7610,-5,2550,2590,0.2,2545,2590,2475,118,179,0,2805,2295,20,29989,7,1,4.51,2505,2545
2454,聯發科,2454,-70,4195,4250,1.67,4125,4325,4110,6288,11139,0,4610,3780,468,2638169,2,90,5.13,4120,4125
5274,信驊,5274,-995,17265,17360,5.76,16270,17415,15975,221,129,0,18990,15540,19,363277,1,1,8.34,16265,16375
6533,晶心科,6533,0,200,201.5,0,200,210.5,200,460,314,0,220,180,18,9369,1,2,5.25,200,200.5
4919,新唐,4919,-2.5,176.5,179,1.42,174,184,174,12992,32525,0,194,159,551,232532,7,80,5.67,174,174.5
52,富邦科技,52,0,63.55,63.95,0,63.55,64.4,63.2,15934,29143,0,69.9,57.2,460,101678,380,151,1.89,63.5,63.55
50,元大台灣50,50,-0.1,108.35,109.05,0.09,108.25,109.6,107.7,69849,76663,0,119.15,97.55,1788,759190,446,78,1.75,108.2,108.25
935,野村臺灣新科技50,935,-0.8,62.3,62.95,1.28,61.5,63.15,61.05,10049,12042,0,68.5,56.1,165,62374,8,79,3.37,61.5,61.55
00403A,主動統一升級50,00403A,-0.21,11.14,11.24,1.89,10.93,11.26,10.88,235880,207933,0,12.25,10.03,3415,260209,741,1639,3.41,10.93,10.94
927,群益半導體收益,927,0.08,42.52,43.4,0.19,42.6,43.55,42.43,65233,70086,0,46.77,38.27,675,280993,200,11,2.63,42.6,42.61
9823,群益S&P500,9823,0.04,10.27,10.3,0.39,10.31,10.32,10.28,10609,8201,0,9999.95,0.01,178,10926,685,1188,0.39,10.3,10.31
9824,群益美國科技巨頭,9824,0,9.97,9.99,0,9.97,10,9.94,14086,21654,0,9999.95,0.01,139,14045,1371,329,0.6,9.97,9.98
